59	NYT on the network of ex-PayPal employees in Silicon Valley	http://www.nytimes.com/2006/10/17/technology/17paypal.html?ex=1318737600&en=6fcef6809e87f6fc&ei=5090&partner=rssuserland&emc=rss	3	1161073953	0	gaborcselle	1145
61	VCs Prefer to Fund Nearby Firms - New York Times	http://www.nytimes.com/2006/10/22/business/yourmoney/22digi.html?ex=1319169600&en=fc0cc8346b8b9382&ei=5090&partner=rssuserland&emc=rss	2	1161541795	0	goldfish	413
62	Productivity Surges During Reddit Downtime	http://rura.org/blog/2006/12/13/productivity-surges-amid-reddit-downtime/	3	1166112730	0	pg	157234
63	From Oxford to Silicon Valley	http://news.bbc.co.uk/2/hi/business/6355289.stm	25	1171852224	2	kul	2343
64	From Oxford to Silicon Valley	http://news.bbc.co.uk/2/hi/business/6355289.stm	6	1171852226	0	pg	157234
65	Y Europe can seed growth of its new stars	http://localglobe.blogspot.com/2007/02/y-europe-can-seed-growth-of-its-new.html	13	1171852700	0	perler	159
66	Adobe gives new flash tools only to Photobucket	http://www.techcrunch.com/2007/02/16/newest-flash-tools-on-display-at-photobucket/	12	1171852951	0	pg	157234
72	New Revenue Stream For Bloggers: TextMark SMS Alerts	http://www.techcrunch.com/2007/02/18/new-revenue-stream-for-bloggers-textmark-sms-alerts/	3	1171855419	0	onebeerdave	61
73	New Revenue Stream For Bloggers: TextMark SMS Alerts	http://www.techcrunch.com/2007/02/18/new-revenue-stream-for-bloggers-textmark-sms-alerts/	1	1171855797	-1	onebeerdave	61
74	Startup School 2007: 3/24 at Stanford	http://startupschool.org/	37	1171857439	0	phyllis	120
75	Learning from Founders	http://www.paulgraham.com/foundersatwork.html	13	1171858040	1	phyllis	120
77	Tech's younger generation leans on Web 2.0 for love	http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2007/02/14/MNGEVO4DOV1.DTL&hw=jessica+guynn&sn=001&sc=1000	9	1171858425	2	phyllis	120
78	Alexa's Inaccurate Traffic Stats Become More Detailed	http://mashable.com/2007/02/16/alexas-inaccurate-traffic-stats-become-more-detailed/	8	1171858916	0	matt	167
81	allfreecalls.com shut down by AT&T	http://www.techcrunch.com/2007/02/16/allfreecalls-shut-down/	5	1171869130	0	justin	4713
83	Why Startups Don't Condense in Europe	http://www.gaborcselle.com/blog/2006/12/why-startups-dont-condense-in-europe.html	12	1171878148	0	gaborcselle	1145
84	Sell more of your product by throwing out some of its features?	http://code.inklingmarkets.com/journal/2007/2/16/sell-more-of-your-product-by-throwing-out-some-of-its-features.html	6	1171906562	0	nate	7398
85	Hack your desk to remove the clutter	http://lifehacker.com/software/diy/diy-underdesk-gadget-mount-237789.php	5	1171906738	0	nate	7398
86	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	10	1171907154	1	adam_inkling	43
87	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	1	1171907208	-1	adam_inkling	43
88	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	1	1171907224	-1	adam_inkling	43
89	Win A Copy Of Yojimbo - a pretty good organizer for the Mac.	http://macapper.com/2007/02/19/win-a-copy-of-yojimbo/	2	1171907246	0	nate	7398
90	Where all the cool kids get their icons	http://famfamfam.com	11	1171907435	0	adam_inkling	43
91	SunRocket cofounders up and leave	http://www.washingtonpost.com/wp-dyn/content/article/2007/02/11/AR2007021101198.html?nav=rss_technology	5	1171908063	0	pc	16784
92	Track users' mouse movements on your webpages	http://www.clicktale.com/	10	1171908560	0	greg	397
93	Google's Searchmash adds inline video	http://www.searchmash.com/search/star+wars+kid	6	1171909142	0	pc	16784
94	Premium GMail Coming Soon - $25/yr for 6 Gigs	http://www.chron.com/disp/story.mpl/ap/fn/4552107.html	11	1171909181	0	thecurve	24
95	YouTube: &#34;identifying copyrighted material can't be an automated process.&#34; Startup disagrees.	http://www.iht.com/articles/2007/02/19/business/piracy.php	8	1171909306	0	pc	16784
96	Google's Build Your Campus in 3D Competition	http://googleblog.blogspot.com/2007/01/show-us-your-university-campus-in-3d.html	4	1171909460	0	thecurve	24
97	An Overview of the Five Gazillion Video Startups	http://www.readwriteweb.com/archives/online_video_index.php	11	1171909762	0	emmett	4854
98	25 Most Interesting VoIP Startups	http://www.voip-news.com/feature/25-most-interesting-voip-startups-021207/	6	1171910119	0	farmer	445
99	The Google-Powered Business	http://blog.radioactiveyak.com/2006/07/googleoffice-beta-google-powered.html	5	1171910249	0	pg	157234
74	Startup School 2007: 3/24 at Stanford	http://startupschool.org/	37	1171857439	0	phyllis	120
75	Learning from Founders	http://www.paulgraham.com/foundersatwork.html	13	1171858040	1	phyllis	120
77	Tech's younger generation leans on Web 2.0 for love	http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2007/02/14/MNGEVO4DOV1.DTL&hw=jessica+guynn&sn=001&sc=1000	9	1171858425	2	phyllis	120
78	Alexa's Inaccurate Traffic Stats Become More Detailed	http://mashable.com/2007/02/16/alexas-inaccurate-traffic-stats-become-more-detailed/	8	1171858916	0	matt	167
81	allfreecalls.com shut down by AT&T	http://www.techcrunch.com/2007/02/16/allfreecalls-shut-down/	5	1171869130	0	justin	4713
83	Why Startups Don't Condense in Europe	http://www.gaborcselle.com/blog/2006/12/why-startups-dont-condense-in-europe.html	12	1171878148	0	gaborcselle	1145
84	Sell more of your product by throwing out some of its features?	http://code.inklingmarkets.com/journal/2007/2/16/sell-more-of-your-product-by-throwing-out-some-of-its-features.html	6	1171906562	0	nate	7398
85	Hack your desk to remove the clutter	http://lifehacker.com/software/diy/diy-underdesk-gadget-mount-237789.php	5	1171906738	0	nate	7398
86	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	10	1171907154	1	adam_inkling	43
87	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	1	1171907208	-1	adam_inkling	43
88	Project management alternative to basecamp - ticketing and version control too :)	http://unfuddle.com	1	1171907224	-1	adam_inkling	43
89	Win A Copy Of Yojimbo - a pretty good organizer for the Mac.	http://macapper.com/2007/02/19/win-a-copy-of-yojimbo/	2	1171907246	0	nate	7398
90	Where all the cool kids get their icons	http://famfamfam.com	11	1171907435	0	adam_inkling	43
91	SunRocket cofounders up and leave	http://www.washingtonpost.com/wp-dyn/content/article/2007/02/11/AR2007021101198.html?nav=rss_technology	5	1171908063	0	pc	16784
92	Track users' mouse movements on your webpages	http://www.clicktale.com/	10	1171908560	0	greg	397
93	Google's Searchmash adds inline video	http://www.searchmash.com/search/star+wars+kid	6	1171909142	0	pc	16784
94	Premium GMail Coming Soon - $25/yr for 6 Gigs	http://www.chron.com/disp/story.mpl/ap/fn/4552107.html	11	1171909181	0	thecurve	24
95	YouTube: &#34;identifying copyrighted material can't be an automated process.&#34; Startup disagrees.	http://www.iht.com/articles/2007/02/19/business/piracy.php	8	1171909306	0	pc	16784
96	Google's Build Your Campus in 3D Competition	http://googleblog.blogspot.com/2007/01/show-us-your-university-campus-in-3d.html	4	1171909460	0	thecurve	24
97	An Overview of the Five Gazillion Video Startups	http://www.readwriteweb.com/archives/online_video_index.php	11	1171909762	0	emmett	4854
98	25 Most Interesting VoIP Startups	http://www.voip-news.com/feature/25-most-interesting-voip-startups-021207/	6	1171910119	0	farmer	445
99	The Google-Powered Business	http://blog.radioactiveyak.com/2006/07/googleoffice-beta-google-powered.html	5	1171910249	0	pg	157234
100	SpikeSource, CA-based startup, becomes Ubuntu commercial support provider for US	http://www.linux-watch.com/news/NS7616991195.html	6	1171910288	0	pc	16784
101	Dutch Sharewire Taking Mobile Content Off Deck	http://www.thealarmclock.com/euro/archives/2007/02/dutch_sharewire_taki.html#Permalink	4	1171910449	0	pg	157234
102	Screencast of DabbleDB -- web-based DBMS coded in Smalltalk	http://dabbledb.com/explore/7minutedemo/	19	1171910589	3	pc	16784
103	Google acquires advertising startup	http://www.techcrunch.com/2007/02/16/google-to-buy-adscape-for-23-million/	6	1171910848	0	emmett	4854
104	Founders: The involved vs. the committed	http://onstartups.com/home/tabid/3339/bid/1204/Startup-Founders-The-Involved-vs-The-Committed.aspx	22	1171911062	3	farmer	445
105	new fantasy movie league startup	http://www.techcrunch.com/2007/02/16/amazon-funds-fantasy-movies-league/	4	1171913622	0	justin	4713
106	teqlo: yahoo pipes competitor allows you to make your own apps online	http://mashable.com/2007/02/18/teqlo/	9	1171913764	0	justin	4713
107	How much control should our users have?	http://headrush.typepad.com/creating_passionate_users/2007/02/how_much_contro.html	5	1171914587	1	gautam	21
108	Social-Networking Sites Open Up	http://www.businessweek.com/technology/content/feb2007/tc20070213_172619.htm	9	1171914841	0	casey	130
109	Do YOU have the balls to try? Part I	http://james.hotornot.com/2007/01/do-you-have-balls-to-try-part-i.html	19	1171915400	2	matt	167
110	On Having Balls, Part II: Staying Hungry	http://james.hotornot.com/2007/02/on-having-balls-part-ii-staying-hungry.html	67	1171915467	1	matt	167
111	Add a little more random to your product	http://headrush.typepad.com/creating_passionate_users/2007/01/add_a_little_mo.html	9	1171915603	0	matt	167
112	unusual business: multiethnic wedding cake figurines	http://uncommonbusiness.blogspot.com/2007/02/wacky-business-idea-multiethnic-wedding.html	3	1171915961	0	eric	29
113	 Isolating Causality: Bad Market or Bad Company	http://willprice.blogspot.com/2007/02/isolating-causality-bad-market-or-bad.html	3	1171916170	0	casey	130
114	startup lessons for 2007	http://www.readwriteweb.com/archives/6_startup_lessons_2007.php	10	1171916173	0	eric	29
115	maps mashups just got easier: GeoKit	http://weblog.rubyonrails.org/2007/2/16/google-maps-with-rails-and-ajax	4	1171916725	0	eric	29
116	What's good for users is what is good for the business... who knew? 	http://headrush.typepad.com/creating_passionate_users/2007/02/test.html	6	1171916811	0	mwseibel	2157
117	The 10/20/30 Rule of PowerPoint	http://blog.guykawasaki.com/2005/12/the_102030_rule.html	6	1171917763	0	mwseibel	2157
118	Presenting to VCs	http://blog.guykawasaki.com/2005/12/the_102030_rule.html	4	1171917775	0	mwseibel	2157
119	The Web 2.0 Video	http://battellemedia.com/archives/003342.php	5	1171918303	0	mwseibel	2157
120	Finally mobile flash video	http://www.mercurynews.com/mld/mercurynews/16680147.htm	7	1171918535	0	mwseibel	2157
121	Hard disc test surprises Google	http://news.bbc.co.uk/2/hi/technology/6376021.stm	24	1171922740	7	pg	157234
122	Seven steps to remarkable customer service	http://www.joelonsoftware.com/articles/customerservice.html	83	1171923576	8	beau	424
123	Design Quotations: &#34;And if in fact you do know the exact cost and the exact schedule, chances are that the technology is obsolete.&#34;	http://design.caltech.edu/erik/Misc/design_quotes.html	8	1171923673	0	beau	424
124	Startup news link submission site.	http://news.ycombinator.com/	58	1171925046	19	herdrick	2695
126	Make a claim with OpenID on Jyte	http://www.techcrunch.com/2007/02/19/make-a-claim-with-openid-on-jyte/	2	1171927936	0	farmer	445
128	User Interface Design For Programmers	http://www.joelonsoftware.com/uibook/fog0000000249.html	15	1171930631	0	danny	16
129	Snipshot &#34;the best&#34; online photo editor	http://pulse2.com/2007/02/19/snipshot-steals-online-photo-pic-a-nik-baskets/	21	1171931901	3	perler	159
131	Start up doing what? That's right, we really don't know.	http://blog.pretheory.com/arch/000398.php	18	1171938085	5	wastedbrains	785
134	 Adding Idempotent Event Handling to your Javascript Toolkit	http://bosky101.blogspot.com/2007/02/adding-idempotent-event-handling-to.html	3	1171943778	0	bosky101	736
135	The Startup Blog : The Next Wave of Education - Grooming Entrepreneur...	http://thestartupblog.blogspot.com/2006/03/next-wave-of-education-grooming.html	2	1171943887	0	bosky101	736
137	NYT on Meraki Mesh Network Startup	http://www.hendersonvillenews.com/apps/pbcs.dll/article?AID=/20070204/ZNYT01/702040375/1170/BUSINESS	3	1171949018	0	xyzzy	19
138	Web2.0 Deals and Finance 	http://bankys.com/	1	1171950107	0	tuber	3
140	Shopping sites BrowseGoods and BlackDogAir: Visualizations of product relationships.	http://www.techcrunch.com/2007/02/19/browsegoods-blackdogair-2-new-ways-to-view-shopping/	2	1171952379	0	herdrick	2695
146	A look at eight multi-person SMS services	http://www.techcrunch.com/2006/09/27/a-look-at-eight-multi-person-sms-services/	1	1171956809	0	herdrick	2695
147	Best gossip social site on the web	http://teenwag.com	2	1171957849	-1	google	2
148	Cutest pups, cats, babies - hotornot for babies, pups, 	http://www.morecute.com	3	1171957969	-1	cuteoverload	-1
153	Real celebs join Social networks driving huge teen audience to Teen social networking startup 	http://www.teenwag.com/profile?friendid=326	3	1171958428	-1	rockstar	2
158	Gossip search engine Teenwag launches competing with Clusty, Technorati and google!	http://www.teenwag.com/search?q=&btn=Search	2	1171959594	-1	rockstar	2
159	Powerset power hype	http://www.teenwag.com/search?q=britney	2	1171959618	-1	rockstar	2
160	Did Paul graham really use Arc to make News or is it CLISP?	http://lisp.teenwag.com	2	1171959685	-1	rockstar	2
162	What happens when you let kevin Federline do you inside out Britney is mad and bald	http://teenwag.com/search?q=britney	2	1171962470	-1	jessica	1
163	How to market to smart people (2007)	http://codesynthesis.com/~boris/blog/2007/01/30/how-to-market-to-smart-people/	12	1171962633	0	boris	1024
167	The original news.ycombinator.com -- VC News Central :P	http://www.vcnewscentral.com/	1	1171967806	0	nickhac	7
168	Web 2.0 is a bubble for 3 reasons	http://online.wsj.com/public/article/SB116679843912957776-fF7CtrdMDTE4n1h5Ju5pv0HKhgM_20071227.html	16	1171969275	2	xyzzy	19
170	Hot celebrities and gossip	http://web2.teenwag.com	1	1171969600	-1	google	2
172	DeepsList - finding trusted tradesmen	http://deepslist.com	1	1171972001	-1	kenshi	866
173	DeepsList - finding trusted tradesmen	http://deepslist.com	1	1171972098	0	kenshi	866
146	A look at eight multi-person SMS services	http://www.techcrunch.com/2006/09/27/a-look-at-eight-multi-person-sms-services/	1	1171956809	0	herdrick	2695
147	Best gossip social site on the web	http://teenwag.com	2	1171957849	-1	google	2
148	Cutest pups, cats, babies - hotornot for babies, pups, 	http://www.morecute.com	3	1171957969	-1	cuteoverload	-1
153	Real celebs join Social networks driving huge teen audience to Teen social networking startup 	http://www.teenwag.com/profile?friendid=326	3	1171958428	-1	rockstar	2
158	Gossip search engine Teenwag launches competing with Clusty, Technorati and google!	http://www.teenwag.com/search?q=&btn=Search	2	1171959594	-1	rockstar	2
159	Powerset power hype	http://www.teenwag.com/search?q=britney	2	1171959618	-1	rockstar	2
160	Did Paul graham really use Arc to make News or is it CLISP?	http://lisp.teenwag.com	2	1171959685	-1	rockstar	2
162	What happens when you let kevin Federline do you inside out Britney is mad and bald	http://teenwag.com/search?q=britney	2	1171962470	-1	jessica	1
163	How to market to smart people (2007)	http://codesynthesis.com/~boris/blog/2007/01/30/how-to-market-to-smart-people/	12	1171962633	0	boris	1024
167	The original news.ycombinator.com -- VC News Central :P	http://www.vcnewscentral.com/	1	1171967806	0	nickhac	7
168	Web 2.0 is a bubble for 3 reasons	http://online.wsj.com/public/article/SB116679843912957776-fF7CtrdMDTE4n1h5Ju5pv0HKhgM_20071227.html	16	1171969275	2	xyzzy	19
170	Hot celebrities and gossip	http://web2.teenwag.com	1	1171969600	-1	google	2
172	DeepsList - finding trusted tradesmen	http://deepslist.com	1	1171972001	-1	kenshi	866
173	DeepsList - finding trusted tradesmen	http://deepslist.com	1	1171972098	0	kenshi	866
178	Odeo up for sale	http://blog.obvious.com/2007/02/looking-for-odeos-new-home.html	24	1171987341	2	beau	424
179	DUPLICATE, vote up beau's instead	http://blog.obvious.com/2007/02/looking-for-odeos-new-home.html	1	1171989869	-1	casey	130
180	The Idiot Startup (like the The Daily WTF, but for entrepreneurs rather than programmers)	http://idiotstartup.com/	7	1171989986	0	BioGeek	808
181	A Lesson on Elementary Worldly Wisdom	http://ycombinator.com/munger.html	7	1171990618	0	byrneseyeview	11227
183	Why software sucks	http://www.scottberkun.com/essays/essay46.htm	3	1171994013	0	__	1113
184	Fixing Venture Capital	http://www.joelonsoftware.com/articles/VC.html	4	1171994158	0	__	1113
185	Richard Feynman and The Connection Machine	http://www.kurzweilai.net/articles/art0504.html?printable=1	11	1171994423	0	__	1113
186	Entrepreneurship In Europe 	http://www.ventureblog.com/articles/indiv/2006/001250.html	5	1171994870	1	BioGeek	808
189	Why we made this site	http://ycombinator.com/announcingnews.html	166	1172007157	58	pg	157234
190	Interview with Michael Wesch (Web 2.0 video maker)	http://battellemedia.com/archives/003386.php	2	1172007403	0	farmer	445
191	BBC News: The mash-up future of the web	http://news.bbc.co.uk/1/hi/technology/6375525.stm	4	1172007513	0	perler	159
192	MindMeister: new web-based collaboration startup	http://www.mindmeister.com/	4	1172009797	0	farmer	445
193	GWT app that is a url tracker, feed reader, and social network -- thus giving you personalized news with url tracking	http://forwardingtree.com	3	1172010251	0	amichail	12415
201	A startup's view on being imitated/copied/plagiarized  	http://blog.pairwise.com/2007/02/19/on-being-stalked-by-a-fellow-startup-an-open-letter-to-morecutecom/	7	1172013022	0	solfox	3056
202	A real Silicon Valley garage startup	http://scobleizer.com/2007/02/20/a-real-silicon-valley-garage-startup/	2	1172013337	0	damien	435
203	Startup Hopes to Create Online Marketplace for Open Parking Spaces	http://www.stickyminds.com/news.asp?Function=NEWSDETAIL&ObjectType=NEWS&ObjectId=12014	4	1172013543	0	damien	435
204	Union Square Ventures funds Adaptive Blue	http://www.techcrunch.com/2007/02/20/union-square-ventures-funds-adaptive-blue/	5	1172014142	0	onebeerdave	61
212	12 crackpot tech ideas that could transform the enterprise	http://www.infoworld.com/archives/emailPrint.jsp?R=printThis&A=/article/07/02/19/08FEcrackpot_1.html	1	1172015734	1	bradn	80
213	How Jobs played hardball in iPhone birth (WSJ)	http://online.wsj.com/public/article/SB117168001288511981-euxzmjNFZTZhA_2z8OBtD6GK900_20070224.html?mod=blogs	7	1172015860	0	bradn	80
214	Getting right with Usability Jesus	http://www.obsceneart.com/blog/?p=12	3	1172015938	0	SwellJoe	32714
215	Rumor: Confabb To Be Acquired By End Of Month	http://www.techcrunch.com/2007/02/20/rumor-confabb-to-be-acquired-by-end-of-month/	1	1172016013	0	phyllis	120
217	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	2	1172016688	-1	trever	2
218	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172016937	-1	trever	2
219	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172016948	-1	trever	2
220	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172017167	-1	trever	2
221	Is lesser number of results better for Search - First search engine powered by PowerSET	http://teenwag.com/search?q=Anna+Nicole	1	1172017265	-1	trever	2
222	Polls and hotornot interesting mashup	http://teenwag.com/poll?n=91	1	1172017388	-1	jameshong	1
223	HotorNOT redefined - No login required vote to your hearts content	http://morecute.com	1	1172017428	-1	jameshong	1
225	Click on the lady who looks better.. so hot and HOtorNOT no login required	http://morecute.com/?channel=46	1	1172017497	-1	jameshong	1
226	Funny YC didnt gzip their Content ;) so much for Arc	http://leknor.com/code/gziped.php?url=http%3A%2F%2Fnews.ycombinator.com	1	1172018623	-1	jameshong	1
227	I Dropped Out of Grad School Today	http://octopart.com/html/blog.html	92	1172018845	49	sam	965
228	Does Sergey Brin read YCombinator and Paul Graham?	http://www.teenwag.com/poll?n=863	1	1172019205	-1	jameshong	1
229	Easy way to test EVERYTHING in your Rails app	http://habtm.com/articles/2007/2/21/the-fabulous-spider-fuzz-plugin	2	1172019970	0	nate	7398
233	Going mobile with web-based apps	http://www.obsceneart.com/blog/?p=19	2	1172024387	0	SwellJoe	32714
234	The Limits of Genius: Long-Term Capital Management	http://en.wikipedia.org/wiki/Long-Term_Capital_Management	2	1172024546	0	Elfan	312
235	Hard Drive Myths: The Best Paper of FAST 2007 (won over the Google one)	http://www.usenix.org/events/fast07/tech/schroeder/schroeder_html/index.html	2	1172025156	1	Elfan	312
237	Scriggle-it: the ultimate fan management solution for any musician	http://www.scriggleit.com/	10	1172026630	7	joe	175
243	Why Good Strategies Fail	http://alwayson.goingon.com/permalink/post/9894	4	1172029523	0	nostrademons	76448
201	A startup's view on being imitated/copied/plagiarized  	http://blog.pairwise.com/2007/02/19/on-being-stalked-by-a-fellow-startup-an-open-letter-to-morecutecom/	7	1172013022	0	solfox	3056
202	A real Silicon Valley garage startup	http://scobleizer.com/2007/02/20/a-real-silicon-valley-garage-startup/	2	1172013337	0	damien	435
203	Startup Hopes to Create Online Marketplace for Open Parking Spaces	http://www.stickyminds.com/news.asp?Function=NEWSDETAIL&ObjectType=NEWS&ObjectId=12014	4	1172013543	0	damien	435
204	Union Square Ventures funds Adaptive Blue	http://www.techcrunch.com/2007/02/20/union-square-ventures-funds-adaptive-blue/	5	1172014142	0	onebeerdave	61
212	12 crackpot tech ideas that could transform the enterprise	http://www.infoworld.com/archives/emailPrint.jsp?R=printThis&A=/article/07/02/19/08FEcrackpot_1.html	1	1172015734	1	bradn	80
213	How Jobs played hardball in iPhone birth (WSJ)	http://online.wsj.com/public/article/SB117168001288511981-euxzmjNFZTZhA_2z8OBtD6GK900_20070224.html?mod=blogs	7	1172015860	0	bradn	80
214	Getting right with Usability Jesus	http://www.obsceneart.com/blog/?p=12	3	1172015938	0	SwellJoe	32714
215	Rumor: Confabb To Be Acquired By End Of Month	http://www.techcrunch.com/2007/02/20/rumor-confabb-to-be-acquired-by-end-of-month/	1	1172016013	0	phyllis	120
217	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	2	1172016688	-1	trever	2
218	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172016937	-1	trever	2
219	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172016948	-1	trever	2
220	Is this really web10 again useless sites and more useless information really who reads these sites?	http://paulgraham.teenwag.com	1	1172017167	-1	trever	2
221	Is lesser number of results better for Search - First search engine powered by PowerSET	http://teenwag.com/search?q=Anna+Nicole	1	1172017265	-1	trever	2
